"D_edge","Tair","Tsoi"
30,20.734375,17.375
0,20.1875,18.953125
15,20.453125,18
135,20.34375,17.984375
120,20.078125,18
105,20.078125,19.25
90,20.015625,18.015625
75,20.21875,17.78125
60,20.453125,16.359375
45,20.546875,17.359375
